Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 29 ms, Speed: 8.01 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Delay: 109 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Delay: 109 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.05 M/s, Resolution: None
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 756 ms, Speed: 0.02 M/s, Resolution: None
Name: CHC家庭影院, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$订阅源, Date: None, Delay: 471 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 756 ms, Speed: 0.02 M/s, Resolution: None
Name: CHC动作电影, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$订阅源, Date: None, Delay: 471 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.10 M/s, Resolution: None
Name: 经典电影, URL: http://144.52.160.109:9901/tsfile/live/1075_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.03 M/s, Resolution: None
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: IPTV经典电影, URL: http://139.129.231.228:3529/rtp/239.21.1.124:5002$山东电信组播源, Date: 2024-02-06, Delay: 197 ms, Speed: 0.13 M/s, Resolution: None
Name: 无线星河, URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源, Date: None, Delay: 1563 ms, Speed: 0.01 M/s, Resolution: None
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Delay: 487 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 0.04 M/s, Resolution: None
Name: 星空卫视, URL: http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Delay: 109 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Delay: 109 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$订阅源, Date: None, Delay: 3356 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 29 ms, Speed: 8.01 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 29 ms, Speed: 8.01 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 756 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1041 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Delay: 181 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.2.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 197 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 197 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 213 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://nas.zyylover.homes:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://livetv.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 190 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://li0580.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1770 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1770 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.10.230.91:8081/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2591 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 892 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 707 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-5, URL: http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-5, URL: http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.49.148.241:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://144.52.160.109:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.130.51:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.130.91:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.129.204:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.130.134:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078403.m3u8$订阅源, Date: None, Delay: 1972 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://43.248.128.135:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.8.31.109:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.8.31.109:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 586 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://49.74.145.161:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://49.74.145.161:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 209 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 190 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 977 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 260 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1278 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://b.zgjok.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 198 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://wab201.win:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.166.234.9:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6706 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5$订阅源, Date: None, Delay: 471 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源, Date: None, Delay: 471 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 267 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$订阅源, Date: None, Delay: 238 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://wab201.win:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 756 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1311 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1041 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://101.66.198.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.65.32.39:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 186 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.198.180:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 557 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 203 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://nas.zyylover.homes:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.18.54.52:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 756 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1041 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
