Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3539 ms, Speed: 0.00 M/s, Resolution: None
Name: 舟曲新闻, URL: http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$订阅源, Date: None, Delay: 24 ms, Speed: 0.01 M/s, Resolution: None
Name: 西和综合, URL: https://play.kankanlive.com/live/1626051451895935.m3u8?zgand$订阅源, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: None
Name: 西和综合, URL: https://play.kankanlive.com/live/1659926941626981.m3u8$订阅源, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: None
Name: 西峰综合, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand$订阅源, Date: None, Delay: 25 ms, Speed: 0.01 M/s, Resolution: None
Name: 通渭综合, URL: https://play.kankanlive.com/live/1629944062210970.m3u8?zgand$订阅源, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: None
Name: 通渭综合, URL: https://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: None
Name: 酒泉综合, URL: https://play.kankanlive.com/live/1702033926169975.m3u8$订阅源, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: None
Name: 金川综合, URL: https://play.kankanlive.com/live/1625041962958919.m3u8?zgand$订阅源, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: None
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源, Date: None, Delay: 917 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源, Date: None, Delay: 917 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源, Date: None, Delay: 917 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 兵团五师双河新闻综合, URL: https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd$订阅源, Date: None, Delay: 252 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 2620 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 2620 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 2620 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源, Date: None, Delay: 2246 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 2246 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Delay: 635 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Delay: 3251 ms, Speed: 0.11 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://183.255.10.89:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 245 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东少儿, URL: http://139.129.231.228:3529/rtp/239.21.1.208:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东少儿, URL: http://139.129.231.228:50060/rtp/239.21.1.208:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东新闻, URL: http://139.129.231.228:3529/rtp/239.21.1.140:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东新闻, URL: http://139.129.231.228:50060/rtp/239.21.1.140:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东国际, URL: http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东国际, URL: http://139.129.231.228:3529/rtp/239.21.1.61:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东国际, URL: http://139.129.231.228:50060/rtp/239.21.1.61:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东教育, URL: http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.08 M/s, Resolution: 800x600
Name: 山东教育, URL: http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://121.19.134.222:808/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://139.129.231.228:3529/rtp/239.21.1.169:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东教育, URL: http://139.129.231.228:50060/rtp/239.21.1.169:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东居家购物, URL: http://139.129.231.228:3529/rtp/239.21.1.112:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东居家购物, URL: http://139.129.231.228:50060/rtp/239.21.1.112:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东农科, URL: http://139.129.231.228:3529/rtp/239.21.1.183:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东农科, URL: http://139.129.231.228:50060/rtp/239.21.1.183:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东齐鲁, URL: http://139.129.231.228:3529/rtp/239.21.1.134:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东齐鲁, URL: http://139.129.231.228:50060/rtp/239.21.1.134:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东生活, URL: http://139.129.231.228:3529/rtp/239.21.1.175:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东生活, URL: http://139.129.231.228:50060/rtp/239.21.1.175:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://139.129.231.228:3529/rtp/239.21.1.141:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东体育, URL: http://139.129.231.228:50060/rtp/239.21.1.141:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东文旅, URL: http://139.129.231.228:3529/rtp/239.21.1.176:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东文旅, URL: http://139.129.231.228:50060/rtp/239.21.1.176:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东综艺, URL: http://139.129.231.228:3529/rtp/239.21.1.177:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东综艺, URL: http://139.129.231.228:50060/rtp/239.21.1.177:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南新闻综合, URL: http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 济南新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1$订阅源, Date: None, Delay: 5337 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济南新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源, Date: None, Delay: 5337 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 济南都市, URL: http://221.0.78.198:1681/hls/10280/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南都市, URL: http://139.129.231.228:3529/rtp/239.21.1.63:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南都市, URL: http://139.129.231.228:50060/rtp/239.21.1.63:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南生活, URL: http://221.0.78.198:1681/hls/10281/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南生活, URL: http://139.129.231.228:3529/rtp/239.21.1.64:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南生活, URL: http://139.129.231.228:50060/rtp/239.21.1.64:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南影视, URL: http://221.0.78.198:1681/hls/10282/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南影视, URL: http://139.129.231.228:3529/rtp/239.21.1.65:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南影视, URL: http://139.129.231.228:50060/rtp/239.21.1.65:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南娱乐, URL: http://221.0.78.198:1681/hls/10283/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南娱乐, URL: http://139.129.231.228:3529/rtp/239.21.1.66:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南娱乐, URL: http://139.129.231.228:50060/rtp/239.21.1.66:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南少儿, URL: http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南少儿, URL: http://139.129.231.228:3529/rtp/239.21.1.68:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南少儿, URL: http://139.129.231.228:50060/rtp/239.21.1.68:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南商务, URL: http://221.0.78.198:1681/hls/10284/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南商务, URL: http://139.129.231.228:3529/rtp/239.21.1.67:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南商务, URL: http://139.129.231.228:50060/rtp/239.21.1.67:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南教育, URL: http://221.0.78.198:1681/hls/10286/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南教育, URL: http://139.129.231.228:3529/rtp/239.21.1.133:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南教育, URL: http://139.129.231.228:50060/rtp/239.21.1.133:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南鲁中, URL: http://139.129.231.228:3529/rtp/239.21.1.149:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 济南鲁中, URL: http://139.129.231.228:50060/rtp/239.21.1.149:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 青岛城阳, URL: http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: None
Name: 青州电视台文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 青州电视台文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 青州电视台文化旅游, URL: http://139.129.231.228:3529/rtp/239.21.1.231:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 青州电视台文化旅游, URL: http://139.129.231.228:50060/rtp/239.21.1.231:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 青州电视台新闻综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 青州电视台生活, URL: http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 青州综合, URL: http://139.129.231.228:3529/rtp/239.21.1.232:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 青州综合, URL: http://139.129.231.228:50060/rtp/239.21.1.232:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 济宁公共, URL: http://139.129.231.228:3529/rtp/239.21.2.20:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 济宁公共, URL: http://139.129.231.228:50060/rtp/239.21.2.20:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 济宁教育, URL: http://139.129.231.228:3529/rtp/239.21.1.139:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 济宁教育, URL: http://139.129.231.228:50060/rtp/239.21.1.139:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 济宁综合, URL: http://139.129.231.228:3529/rtp/239.21.2.19:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 济宁综合, URL: http://139.129.231.228:50060/rtp/239.21.2.19:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 威海一套新闻综合, URL: http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.26 M/s, Resolution: 800x450
Name: 临沂公共, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源, Date: None, Delay: 372 ms, Speed: 3.00 M/s, Resolution: 1920x1080
Name: 临沂农科, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源, Date: None, Delay: 372 ms, Speed: 3.00 M/s, Resolution: 1920x1080
Name: 临沂新闻综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源, Date: None, Delay: 372 ms, Speed: 3.00 M/s, Resolution: 1920x1080
Name: 日照科教, URL: http://139.129.231.228:3529/rtp/239.21.1.80:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 日照科教, URL: http://139.129.231.228:50060/rtp/239.21.1.80:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.18 M/s, Resolution: 960x540
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源, Date: None, Delay: 262 ms, Speed: 0.18 M/s, Resolution: 960x540
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源, Date: None, Delay: 262 ms, Speed: 0.18 M/s, Resolution: 960x540
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源, Date: None, Delay: 262 ms, Speed: 0.18 M/s, Resolution: 960x540
Name: 淄博生活, URL: http://139.129.231.228:3529/rtp/239.21.1.109:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 淄博生活, URL: http://139.129.231.228:50060/rtp/239.21.1.109:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 淄博都市, URL: http://139.129.231.228:3529/rtp/239.21.1.83:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 淄博都市, URL: http://139.129.231.228:50060/rtp/239.21.1.83:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 滨州公共, URL: http://139.129.231.228:3529/rtp/239.21.1.119:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 滨州公共, URL: http://139.129.231.228:50060/rtp/239.21.1.119:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源, Date: None, Delay: 278 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://139.129.231.228:3529/rtp/239.21.1.117:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 烟台公共, URL: http://139.129.231.228:50060/rtp/239.21.1.117:5002$山东电信组播源, Date: 2024-02-06, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源, Date: None, Delay: 278 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源, Date: None, Delay: 278 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.09 M/s, Resolution: 720x404
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd$订阅源, Date: None, Delay: 465 ms, Speed: 0.46 M/s, Resolution: 1024x576
Name: 优购物电视购物, URL: https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3$订阅源, Date: None, Delay: 240 ms, Speed: 0.90 M/s, Resolution: 800x480
Name: 原平综合, URL: http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd$订阅源, Date: None, Delay: 1151 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: 古县综合, URL: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$订阅源, Date: None, Delay: 851 ms, Speed: 1.27 M/s, Resolution: 720x480
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$订阅源, Date: None, Delay: 990 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 平遥新闻综合, URL: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$订阅源, Date: None, Delay: 1061 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 怀仁综合, URL: http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$订阅源, Date: None, Delay: 1007 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 武乡新闻综合, URL: http://60.220.198.84:81/0.m3u8$订阅源, Date: None, Delay: 382 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8$订阅源, Date: None, Delay: 365 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?zshanxd$订阅源, Date: None, Delay: 365 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.17 M/s, Resolution: 320x240
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$订阅源, Date: None, Delay: 226 ms, Speed: 0.17 M/s, Resolution: 320x240
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8$订阅源, Date: None, Delay: 3249 ms, Speed: 8.17 M/s, Resolution: 1920x1080
Name: 安徽国际, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽国际, URL: http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: 1920x1080
