Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 78 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 六安新闻综合, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8$订阅源, Date: None, Delay: 43 ms, Speed: 0.01 M/s, Resolution: None
Name: 六安新闻综合, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd$订阅源, Date: None, Delay: 43 ms, Speed: 0.01 M/s, Resolution: None
Name: 六安新闻综合, URL: http://ls.qingting.fm/live/267.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.19 M/s, Resolution: None
Name: 六安公共, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8$订阅源, Date: None, Delay: 43 ms, Speed: 0.01 M/s, Resolution: None
Name: 六安公共, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd$订阅源, Date: None, Delay: 43 ms, Speed: 0.01 M/s, Resolution: None
Name: 六安公共, URL: http://ls.qingting.fm/live/1794199.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.19 M/s, Resolution: None
Name: 亳州新闻, URL: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏经济, URL: http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏经济, URL: https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏经济, URL: https://ls.qingting.fm/live/1841/64k.m3u8$订阅源, Date: None, Delay: 735 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 吴忠综合, URL: http://live.kanwz.net/zhpd/sd/live.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 吴忠综合, URL: http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$订阅源, Date: None, Delay: 239 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$订阅源, Date: None, Delay: 239 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 石嘴山综合, URL: http://live.kanwz.net/ggpd/playlist.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516$订阅源, Date: None, Delay: 48 ms, Speed: 117.47 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 2.06 M/s, Resolution: 1280x720
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: None
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: None
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c56f18&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da0ab1&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=334952&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab5ca4&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eed145&tk=822270345d4c$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=b53028476470$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6829&tk=e503191f8e20$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1400&tk=e640d0a1bf70$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5872&tk=e503191f8e20$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2626&tk=e503191f8e20$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8906&tk=e640d0a1bf70$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4179&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8721&tk=e640d0a1bf70$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2088&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4231&tk=b53028476470$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3578&tk=e640d0a1bf70$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6912&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=b53028476470$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0829&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=e503191f8e20$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8708&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5780&tk=e503191f8e20$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9046&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1351&tk=e503191f8e20$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7445&tk=2aca1ad9a849$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2993&tk=e640d0a1bf70$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=b53028476470$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2354&tk=b53028476470$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 3205 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: 延边卫视, URL: http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林都市, URL: http://tvbox6.icu/tv/jlntv.php?id=jlds$订阅源, Date: None, Delay: 173 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: 吉林生活, URL: http://tvbox6.icu/tv/jlntv.php?id=jlsh$订阅源, Date: None, Delay: 173 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: 吉林乡村, URL: http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林乡村, URL: https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林公共, URL: http://tvbox6.icu/tv/jlntv.php?id=jlgg$订阅源, Date: None, Delay: 173 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: 延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边-1, URL: https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 2.06 M/s, Resolution: 1280x720
Name: 延边-2, URL: http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边-2, URL: http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边-2, URL: https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 2.06 M/s, Resolution: 1280x720
Name: 延边-2, URL: http://stream8.jlntv.cn/ljtv/playlist.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 延边-2, URL: http://stream5.jlntv.cn/wq/playlist.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边汉语综合, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 延边汉语综合, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 长白山电视台, URL: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 257 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 长白山电视台, URL: http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 257 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源, Date: None, Delay: 771 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 311 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源, Date: None, Delay: 311 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 长白朝语, URL: http://hplayer1.juyun.tv:80/camera/11344136.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 靖宇综合, URL: http://stream8.jlntv.cn/jytv/sd/live.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 靖宇综合, URL: http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 257 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 靖宇综合, URL: http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,$订阅源, Date: None, Delay: 257 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 靖宇综合, URL: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.08 M/s, Resolution: None
Name: 敦化一套, URL: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源, Date: None, Delay: 257 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 珲春新闻综合, URL: http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 257 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 珲春新闻综合, URL: http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;$订阅源, Date: None, Delay: 257 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 龙井综合, URL: http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源, Date: None, Delay: 257 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 龙井综合, URL: http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 257 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 龙井综合, URL: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.08 M/s, Resolution: None
Name: 梅河口综合, URL: http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 520 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 梅河口综合, URL: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.08 M/s, Resolution: None
Name: 桦甸综合, URL: http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源, Date: None, Delay: 311 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 桦甸综合, URL: http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 311 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 桦甸综合, URL: http://stream10.jlntv.cn/huadian/sd/live.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 桦甸综合, URL: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.08 M/s, Resolution: None
Name: 磐石综合, URL: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.08 M/s, Resolution: None
Name: 磐石综合, URL: http://stream5.jlntv.cn/ps/sd/live.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 磐石综合, URL: http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 磐石综合, URL: http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 257 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585$订阅源, Date: None, Delay: 257 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 东丰综合, URL: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.08 M/s, Resolution: None
Name: 东丰综合, URL: http://stream5.jlntv.cn/df/sd/live.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 东丰综合, URL: http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 东丰综合, URL: http://stream5.jlntv.cn/df/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 双辽综合, URL: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.08 M/s, Resolution: None
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 柳河综合, URL: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.08 M/s, Resolution: None
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 通化县综合, URL: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.08 M/s, Resolution: None
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 内蒙经济, URL: https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙经济, URL: https://ls.qingting.fm/live/1885/64k.m3u8$订阅源, Date: None, Delay: 735 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 内蒙少儿, URL: http://api2.52tb.xyz/info?id=784&token=20230218qkyjia$订阅源, Date: None, Delay: 4736 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙农牧, URL: http://api2.52tb.xyz/info?id=886&token=20230218qkyjia$订阅源, Date: None, Delay: 4736 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 蒙语文化, URL: http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby$订阅源, Date: None, Delay: 1733 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 蒙语文化, URL: http://api2.52tb.xyz/info?id=782&token=20230218qkyjia$订阅源, Date: None, Delay: 4736 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古经济生活, URL: https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古少儿, URL: http://api2.52tb.xyz/info?id=784&token=20230218qkyjia$订阅源, Date: None, Delay: 4736 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: http://api2.52tb.xyz/info?id=886&token=20230218qkyjia$订阅源, Date: None, Delay: 4736 ms, Speed: 0.00 M/s, Resolution: 1920x1080
